,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,breed,image
13,889638837579907072,2017-07-25 00:10:02 +0000,This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist https://t.co/f8dEDcrKSR,12,10,Ted,False,False,False,False,French_bulldog,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg
14,889531135344209921,2017-07-24 17:02:04 +0000,This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek https://t.co/y70o6h3isq,13,10,Stuart,False,False,False,True,golden_retriever,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg
15,889278841981685760,2017-07-24 00:19:32 +0000,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,13,10,Oliver,False,False,False,False,whippet,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg
16,888917238123831296,2017-07-23 00:22:39 +0000,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both https://t.co/chxruIOUJN,12,10,Jim,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg
17,888804989199671297,2017-07-22 16:56:37 +0000,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best https://t.co/HTQ77yNQ5K,13,10,Zeke,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg
18,888554962724278272,2017-07-22 00:23:06 +0000,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af https://t.co/YnYAFCTTiK,13,10,Ralphus,False,False,False,False,Siberian_husky,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg
20,888078434458587136,2017-07-20 16:49:33 +0000,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway https://t.co/DK7iDPfuRX,12,10,Gerald,False,False,False,False,French_bulldog,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg
21,887705289381826560,2017-07-19 16:06:48 +0000,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic https://t.co/PhrUk20Q64,13,10,Jeffrey,False,False,False,False,basset,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg
23,887473957103951883,2017-07-19 00:47:34 +0000,This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her https://t.co/cLyzpcUcMX,13,10,Canela,False,False,False,False,Pembroke,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg
26,886983233522544640,2017-07-17 16:17:36 +0000,This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in https://t.co/I6oNy0CgiT,13,10,Maya,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg
27,886736880519319552,2017-07-16 23:58:41 +0000,"This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b",13,10,Mingus,False,False,False,False,kuvasz,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg
28,886680336477933568,2017-07-16 20:14:00 +0000,This is Derek. He's late for a dog meeting. 13/10 pet...al to the metal https://t.co/BCoWue0abA,13,10,Derek,False,False,False,False,,
29,886366144734445568,2017-07-15 23:25:31 +0000,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe https://t.co/RGE08MIJox,12,10,Roscoe,False,False,True,False,French_bulldog,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg
31,886258384151887873,2017-07-15 16:17:19 +0000,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles https://t.co/xZDA9Qsq1O,13,10,Waffles,False,False,False,False,pug,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg
33,885984800019947520,2017-07-14 22:10:11 +0000,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution https://t.co/BuveP0uMF1,12,10,Jimbo,False,False,False,False,Blenheim_spaniel,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg
34,885528943205470208,2017-07-13 15:58:47 +0000,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly https://t.co/tp1kQ8i9JF,13,10,Maisey,False,False,False,False,pug,https://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg
38,884925521741709313,2017-07-12 00:01:00 +0000,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl https://t.co/MYJvdlNRVa",12,10,Earl,False,False,False,False,Italian_greyhound,https://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg
39,884876753390489601,2017-07-11 20:47:12 +0000,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola https://t.co/74TKAUsLkO,13,10,Lola,False,False,False,False,chow,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg
40,884562892145688576,2017-07-11 00:00:02 +0000,This is Kevin. He's just so happy. 13/10 what is your secret Kevin https://t.co/1r4MFCbCX5,13,10,Kevin,False,False,False,False,pug,https://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg
43,884162670584377345,2017-07-09 21:29:42 +0000,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo https://t.co/YSI00BzTBZ,12,10,Yogi,True,False,False,False,German_shepherd,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg
44,883838122936631299,2017-07-09 00:00:04 +0000,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy https://t.co/V85xujjDDY,12,10,Noah,False,False,False,False,Doberman,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg
45,883482846933004288,2017-07-08 00:28:19 +0000,"This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey. 13.5/10 https://t.co/qjrljjt948",5,10,Bella,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg
46,883360690899218434,2017-07-07 16:22:55 +0000,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck https://t.co/rf661IFEYP,13,10,Grizzwald,False,True,False,False,chow,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg
48,882992080364220416,2017-07-06 15:58:11 +0000,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second. 13/10 confirmed great boy https://t.co/tyER0KpdXj,13,10,Rusty,False,False,False,False,Eskimo_dog,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg
49,882762694511734784,2017-07-06 00:46:41 +0000,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl https://t.co/D43I96SlVu,12,10,Gus,False,False,True,False,Labrador_retriever,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg
50,882627270321602560,2017-07-05 15:48:34 +0000,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go. 13/10 Phelps is nervous (IG: stanleythe_corgi) https://t.co/Nx52PGwH94,13,10,Stanley,False,False,False,False,Pembroke,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg
51,882268110199369728,2017-07-04 16:01:23 +0000,This is Alfy. You're witnessing his first watermelon experience. I think it was a success. 13/10 happy 4th Alfy 🇺🇸 https://t.co/fYP5RlutfA,13,10,Alfy,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg
52,882045870035918850,2017-07-04 01:18:17 +0000,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired. 13/10 rest easy Koko https://t.co/zeDpnsKX7w",13,10,Koko,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/DD2oCl2WAAEI_4a.jpg
53,881906580714921986,2017-07-03 16:04:48 +0000,This is Rey. He's a Benebop Cumberfloof. 12/10 dangerously pettable https://t.co/503CgWbhxQ,12,10,Rey,False,False,False,False,Weimaraner,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg
54,881666595344535552,2017-07-03 00:11:11 +0000,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills. 13/10 would boop intensely https://t.co/7CSWCl8I6s,13,10,Gary,False,False,False,False,Saluki,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg
57,881268444196462592,2017-07-01 21:49:04 +0000,Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada150. 12/10 would pet https://t.co/cgwJwowTMC,12,10,Elliot,False,False,False,False,,
58,880935762899988482,2017-06-30 23:47:07 +0000,This is Louis. He's crossing. It's a big deal. 13/10 h*ckin breathtaking https://t.co/D0wb1GlKAt,13,10,Louis,False,False,False,False,,
60,880465832366813184,2017-06-29 16:39:47 +0000,This is Bella. She had her first beach experience this morning. Complete success. 12/10 would perform a sandy boop https://t.co/4VsFysDmiw,12,10,Bella,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg
61,880221127280381952,2017-06-29 00:27:25 +0000,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac. 12/10 would snug well https://t.co/fUod0tVmvK,12,10,Jesse,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg
63,879862464715927552,2017-06-28 00:42:13 +0000,This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10 https://t.co/Qh5aEkRQm9,13,10,Romeo,False,False,False,False,basset,https://pbs.twimg.com/media/DDXmPrbWAAEKMvy.jpg
65,879492040517615616,2017-06-27 00:10:17 +0000,This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10 https://t.co/IxM9IMKQq8,12,10,Bailey,False,False,False,False,German_short-haired_pointer,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg
66,879415818425184262,2017-06-26 19:07:24 +0000,This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici) https://t.co/UDT7ZkcTgY,13,10,Duddles,False,False,False,False,English_springer,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg
67,879376492567855104,2017-06-26 16:31:08 +0000,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by https://t.co/0gOi601EAa,12,10,Jack,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg
69,879050749262655488,2017-06-25 18:56:45 +0000,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably. 11/10 would still pet https://t.co/2mJCDEJWdD,11,10,Steven,False,False,False,False,,
70,879008229531029506,2017-06-25 16:07:47 +0000,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs https://t.co/YDtpCjIPKN,13,10,Beau,False,False,False,False,vizsla,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg
71,878776093423087618,2017-06-25 00:45:22 +0000,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs. 13/10 would love back #PrideMonth https://t.co/lNZwgNO4gS,13,10,Snoopy,False,False,False,True,Italian_greyhound,https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg
75,878281511006478336,2017-06-23 16:00:04 +0000,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY https://t.co/lUiQH219v6",13,10,Shadow,False,False,False,False,basset,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg
76,878057613040115712,2017-06-23 01:10:23 +0000,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://t.co/cwtWnHMVpe,14,10,Emmy,False,False,False,False,French_bulldog,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg
77,877736472329191424,2017-06-22 03:54:17 +0000,This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again https://t.co/lsPyyAiF1r,13,10,Aja,False,False,False,False,Chesapeake_Bay_retriever,https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg
79,877556246731214848,2017-06-21 15:58:08 +0000,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options https://t.co/OYdDlfOGXP,12,10,Penny,False,False,False,False,basset,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg
80,877316821321428993,2017-06-21 00:06:44 +0000,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome. 13/10 for water resistant good boy https://t.co/SHRTIo5pxc",13,10,Dante,False,False,False,False,Saluki,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg
81,877201837425926144,2017-06-20 16:29:50 +0000,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him. 12/10 would give congratulatory boop https://t.co/4g4cfj3P4Y,12,10,Nelly,False,False,False,False,Pembroke,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg
82,876838120628539392,2017-06-19 16:24:33 +0000,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting. 12/10 would snug passionately https://t.co/j211oCDRs6,12,10,Ginger,False,False,True,False,bloodhound,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg
84,876484053909872640,2017-06-18 16:57:37 +0000,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy https://t.co/26BXueUgbs,13,10,Benedict,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg
85,876120275196170240,2017-06-17 16:52:05 +0000,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches. 13/10 much excite https://t.co/ejExJFq3ek",13,10,Venti,False,False,False,False,Bernese_mountain_dog,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg
86,875747767867523072,2017-06-16 16:11:53 +0000,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level. 13/10 will steal your girl https://t.co/V2WlACRJCN",13,10,Goose,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg
87,875144289856114688,2017-06-15 00:13:52 +0000,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both 13/10 would not intervene https://t.co/ogith9ejNj,13,10,Nugget,False,False,False,False,Siberian_husky,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg
90,874680097055178752,2017-06-13 17:29:20 +0000,Meet Cash. He hath acquired a stick. A very good stick tbh. 12/10 would pat head approvingly https://t.co/lZhtizkURD,12,10,Cash,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg
92,874296783580663808,2017-06-12 16:06:11 +0000,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract https://t.co/0YplNnSMEm,13,10,Jed,False,False,True,False,cocker_spaniel,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg
94,874012996292530176,2017-06-11 21:18:31 +0000,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy. 13/10 #PrideMonth puppo https://t.co/XBE0evJZ6V",13,10,Sebastian,False,False,False,True,Cardigan,https://pbs.twimg.com/media/DCEeLxjXsAAvNSM.jpg
98,873213775632977920,2017-06-09 16:22:42 +0000,"This is Sierra. She's one precious pupper. Absolute 12/10. Been in and out of ICU her whole life. Help Sierra below

https://t.co/Xp01EU3qyD https://t.co/V5lkvrGLdQ",12,10,Sierra,False,False,True,False,vizsla,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg
102,872620804844003328,2017-06-08 01:06:27 +0000,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana. 13/10 love is love is love... https://t.co/lUcpnZDPz9,13,10,Monkey,False,False,False,False,cocker_spaniel,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg
104,872261713294495745,2017-06-07 01:19:32 +0000,This is Harry. His ears are activated one at a time. Incredibly rare to witness in person. Very special moment here. 13/10 blessed as h*ck https://t.co/ejHvGDfWoa,13,10,Harry,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/DBrlZk2UQAAfAkd.jpg
105,872122724285648897,2017-06-06 16:07:15 +0000,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still 12/10 would happily get dunked on https://t.co/PKSpmiefwN,12,10,Kody,False,False,False,False,pug,https://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg
106,871879754684805121,2017-06-06 00:01:46 +0000,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner. 13/10 https://t.co/uK6PNyeh9w,13,10,Lassie,False,False,False,False,Shetland_sheepdog,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg
107,871762521631449091,2017-06-05 16:15:56 +0000,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter. 12/10 https://t.co/AiVljI6QCg,12,10,Rover,False,False,True,False,Labrador_retriever,https://pbs.twimg.com/media/DBkfY58XcAEdzZy.jpg
108,871515927908634625,2017-06-04 23:56:03 +0000,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids. 12/10 great doggo https://t.co/PR7B7w1rUw,12,10,Napolean,True,False,False,False,komondor,https://pbs.twimg.com/media/DBg_HT9WAAEeIMM.jpg
111,871032628920680449,2017-06-03 15:55:36 +0000,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style. 13/10 simply breathtaking https://t.co/noNpY2Laoo",13,10,Boomer,False,False,False,False,kelpie,https://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg
114,870656317836468226,2017-06-02 15:00:16 +0000,"This is Cody. He zoomed too aggressively and tore his ACL. Happens to the best of us. Still 13/10

Help Cody here: https://t.co/4hxnDOt1CV https://t.co/42ryYRQ2Q4",13,10,Cody,False,False,False,False,Pembroke,https://pbs.twimg.com/media/DBUxSSTXsAA-Jn1.jpg
115,870374049280663552,2017-06-01 20:18:38 +0000,This is Zoey. She really likes the planet. Would hate to see willful ignorance and the denial of fairly elemental science destroy it. 13/10 https://t.co/T1xlgaPujm,13,10,Zoey,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg
116,870308999962521604,2017-06-01 16:00:09 +0000,"This is Rumble, but he's not ready to. Would rather fall asleep in his bath bucket. 13/10 would attempt a boop without waking https://t.co/MVQCzrF1g9",13,10,Rumble,False,False,False,False,Greater_Swiss_Mountain_dog,https://pbs.twimg.com/media/DBP1asiUAAEKZI5.jpg
117,870063196459192321,2017-05-31 23:43:25 +0000,Meet Clifford. He's quite large. Also red. Good w kids. Somehow never steps on them. Massive poops very inconvenient. Still 14/10 would ride https://t.co/apVOyDgOju,14,10,Clifford,False,False,False,False,,
119,869772420881756160,2017-05-31 04:27:59 +0000,"This is Dewey (pronounced ""covfefe""). He's having a good walk. Arguably the best walk. 13/10 would snug softly https://t.co/HciEaJkC4D",13,10,Dewey,False,False,False,False,Pembroke,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg
120,869702957897576449,2017-05-30 23:51:58 +0000,Meet Stanley. He likes road trips. Will shift for you. One ear more effective than other. 13/10 we don't leave until you buckle pup Stanley https://t.co/vmCu3PFCQq,13,10,Stanley,False,False,False,False,Pembroke,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg
121,869596645499047938,2017-05-30 16:49:31 +0000,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions. 12/10 would throw cap for https://t.co/DsA2hwXAJo,12,10,Scout,True,False,False,False,Chihuahua,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg
122,869227993411051520,2017-05-29 16:24:37 +0000,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved. 13/10 would boop well https://t.co/IoR3n1fiiQ,13,10,Gizmo,False,False,False,False,Pembroke,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg
123,868880397819494401,2017-05-28 17:23:24 +0000,This is Walter. He won't start hydrotherapy without his favorite floatie. 14/10 keep it pup Walter https://t.co/r28jFx9uyF,14,10,Walter,False,False,False,False,French_bulldog,https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg
126,868552278524837888,2017-05-27 19:39:34 +0000,"Say hello to Cooper. His expression is the same wet or dry. Absolute 12/10 but Coop desperately requests your help

https://t.co/ZMTE4Mr69f https://t.co/7RyeXTYLNi",12,10,Cooper,False,False,False,False,whippet,https://pbs.twimg.com/media/DA23sCeVoAE3uF0.jpg
128,867774946302451713,2017-05-25 16:10:44 +0000,Meet Harold.  He's h*ckin cooperative. 13/10 good work Harold https://t.co/ZYg3NZGICa,13,10,Harold,False,False,False,False,Border_collie,https://pbs.twimg.com/media/DAr0tDZXUAEMvdu.jpg
129,867421006826221569,2017-05-24 16:44:18 +0000,This is Shikha. She just watched you drop a skittle on the ground and still eat it. Could not be less impressed. 12/10 superior puppo https://t.co/XZlZKd73go,12,10,Shikha,False,False,False,True,Eskimo_dog,https://pbs.twimg.com/media/DAmyy8FXYAIH8Ty.jpg
134,866686824827068416,2017-05-22 16:06:55 +0000,This is Lili. She can't believe you betrayed her with bath time. Never looking you in the eye again. 12/10 would puppologize profusely https://t.co/9b9J46E86Z,12,10,Lili,False,False,False,False,flat-coated_retriever,https://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg
135,866450705531457537,2017-05-22 00:28:40 +0000,"This is Jamesy. He gives a kiss to every other pupper he sees on his walk. 13/10 such passion, much tender https://t.co/wk7TfysWHr",13,10,Jamesy,False,False,True,False,French_bulldog,https://pbs.twimg.com/media/DAZAUfBXcAAG_Nn.jpg
136,866334964761202691,2017-05-21 16:48:45 +0000,This is Coco. At first I thought she was a cloud but clouds don't bork with such passion. 12/10 would hug softly https://t.co/W86h5dgR6c,12,10,Coco,False,False,False,False,Samoyed,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg
138,865718153858494464,2017-05-19 23:57:46 +0000,"Meet Boomer. He's just checking pup on you. Hopes you had a good day. If not, he hopes he made it better. 13/10 extremely good boy https://t.co/pozUoHLkGg",13,10,Boomer,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg
139,865359393868664832,2017-05-19 00:12:11 +0000,This is Sammy. Her tongue ejects without warning sometimes. It's a serious condition. Needs a hefty dose from a BlepiPen. 13/10 https://t.co/g20EmqK7vc,13,10,Sammy,False,False,False,False,Chesapeake_Bay_retriever,https://pbs.twimg.com/media/DAJfxqGVoAAnvQt.jpg
140,865006731092295680,2017-05-18 00:50:50 +0000,This is Nelly. He really hopes you like his Hawaiian shirt. He already tore the tags off. 13/10 h*ck of a puppurchase https://t.co/LbkG5CiM7o,13,10,Nelly,False,False,False,False,Pembroke,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg
142,864279568663928832,2017-05-16 00:41:21 +0000,This is Meatball. He doing what's known in the industry as a mid-strut mlem. H*ckin fancy boy. 12/10 I'd do anything for Meatball https://t.co/S2HdmFFPck,12,10,Meatball,False,False,False,False,bull_mastiff,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg
143,864197398364647424,2017-05-15 19:14:50 +0000,This is Paisley. She ate a flower just to prove she could. Savage af. 13/10 would pet so well https://t.co/cPq9fYvkzr,13,10,Paisley,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/C_4-8iPV0AA1Twg.jpg
144,863907417377173506,2017-05-15 00:02:33 +0000,This is Albus. He's quite impressive at hide and seek. Knows he's been found this time. 13/10 usually elusive as h*ck https://t.co/ht47njyZ64,13,10,Albus,False,False,False,False,,
145,863553081350529029,2017-05-14 00:34:33 +0000,This is Neptune. He's a backpup vocalist for the Dixie Chicks. 13/10 (vid by @AmiWinehouse) https://t.co/tordvmaaop,13,10,Neptune,False,False,False,False,Eskimo_dog,https://pbs.twimg.com/ext_tw_video_thumb/863553036815355904/pu/img/B6Dos-XOD8l82tK7.jpg
